pru,prp,pur,puu,pup,ppr,ppu,ppp
0.9536440074577747,0.337373786446554,0.3539078665369302,0.911570829353853,0.18510852337241235,0.45528315605127,0.929503722614113,0.7610432326671369
0.12262763867784676,0.887597701145939,0.10770818039673336,0.40630560822390605,0.9642258801275777,0.6856704978982378,0.30875015764206404,0.49210731117219664
0.8374699109796606,0.4371548853794496,0.001061714461725094,0.7162185121544641,0.9410809365236465,0.1733536379732371,0.1170611220663419,0.41218267373235873
0.6948869262738314,0.30946287635833825,0.9610947588987327,0.4571620299426742,0.13406300191981457,0.8588580447547816,0.9842967149995353,0.7000834223727647
0.5472418031404148,0.1619547273049008,0.8908434591865693,0.45627792380529797,0.1237347198841503,0.7263323804124633,0.652928479875555,0.9899942995497744
0.9170904664173607,0.07713969379727736,0.873500835946553,0.42829926533854246,0.3440131983779138,0.6374622305423299,0.4337614553156054,0.4441944214278799
0.6720270837974893,0.4104273481243138,0.8896179440141494,0.6846738281209936,0.1256938457689184,0.6151643209748986,0.5251430905649486,0.1782718815748917
0.9842871589882662,0.05070043954259884,0.124621822782646,0.38590515033107253,0.3919571344114168,0.6754230631383508,0.6066818958663458,0.1636533007586196
0.7349022715353802,0.8495049181582964,0.9621168411248054,0.5780362249747524,0.8654348756447375,0.8003310306698054,0.7828548682920508,0.7474025616387862
0.5391248468486552,0.22940692016685438,0.146314088730649,0.8063724583970099,0.7187914809048797,0.7230927984753142,0.18411692248997946,0.07295707529863016
0.7825719575475358,0.8773299003620167,0.7028774148942667,0.6046296306179683,0.06013946520760449,0.8846651686571815,0.5743443756302338,0.46650910803937384
0.7851238147621656,0.8392808123665713,0.1139963316636492,0.7476124880485946,0.7270894003038274,0.6567839663528227,0.29675268164830226,0.7417608991366924
0.05010316168822737,0.43865945291685005,0.7205309302654072,0.6075800110961301,0.9534495899155285,0.8733068234460442,0.5501245029651105,0.7844224269888006
0.9295930917934877,0.039010717343886614,0.4831205250844087,0.6355586541772327,0.028312727824968853,0.7988709062544185,0.8951285242855874,0.18112314657820283
0.3906912725473737,0.034256489543292745,0.4759432510406715,0.050971614025722145,0.16244289391943556,0.9927977092910459,0.31489139724042037,0.2705737692912684
0.5088511742584036,0.5716331157722757,0.6150287269098806,0.24894733486169218,0.890910482553425,0.3553615949468977,0.6855853200164882,0.1435750792913788
0.4729069827895164,0.23432518658566825,0.7292526623388832,0.8704445262593941,0.5437609312070378,0.9434780819159919,0.5167011226562923,0.578586586473862
0.365829584685578,0.6057722503483732,0.7454457944890244,0.8880521595220415,0.38260503838847304,0.5529148375279279,0.6660142299265914,0.38259711826992227
0.470360231605055,0.800179998962438,0.4306159734011469,0.08419667325854685,0.5679914615468576,0.9433059384915891,0.950356710981252,0.904588221236772
0.4836993573319409,0.06277531728037122,0.9381059987357651,0.7606682593772476,0.06621620070734557,0.19238258142369125,0.8450641668298344,0.0702954061267117
0.13409410069502514,0.12940219889962945,0.6677151717581112,0.6531681675167802,0.6732797157983804,0.852749270677143,0.19343788602767387,0.7236554792061
0.8189776576621289,0.5197595511410792,0.26692323595295087,0.5975997293486327,0.15576817161237533,0.2865656097895517,0.43309265154023524,0.7422043399407039
0.4310810995043137,0.244876716996825,0.8904084670585082,0.2167065888155607,0.09589254164638661,0.35113348422403534,0.3470564342757513,0.21154285052004052
0.29192967215946164,0.09517640305391184,0.2922314148161551,0.7982527880309528,0.4963768918907846,0.4508351537352505,0.6397049082224595,0.3581450131996122
0.44734884981951706,0.8527394958431126,0.18103588220735312,0.6055499177737018,0.681684583997468,0.03635181916766195,0.3166700538792524,0.6045970451429314
0.03205320293375802,0.8884727098478361,0.6188876935922061,0.8212983958610641,0.8103840070330591,0.8858424664929865,0.9775986887871616,0.2465664129804397
0.16629645907510948,0.7817552250032932,0.9611023972809046,0.3807083839127724,0.5940978000562461,0.8966095828224223,0.35865497367041943,0.07097309908377492
0.2980788357880295,0.7031438210163202,0.5490110218144378,0.39874350731780683,0.25092019207511884,0.9709217323556172,0.3817926607567217,0.9444431928435605
0.0613618542992852,0.372701318537083,0.7831968299099207,0.18347134163945877,0.37804373330918506,0.15870644513039223,0.8024421190954322,0.18284814452396325
0.09447078051246793,0.2510052441641957,0.6144027038326983,0.5897118517922293,0.24728603206376765,0.3647708846972135,0.8610029816922607,0.9611797118535192
0.7838026431472965,0.08699550813243584,0.02599161799425076,0.4468304156649323,0.8378789131368064,0.8250118381179676,0.7229392353811828,0.10205857535818097
0.6831033777993575,0.7311084215371988,0.9719198801263732,0.686267358723689,0.5354525819410068,0.9273235578537811,0.7821386576660805,0.8822680397002042
0.5343112267648522,0.07226042088781759,0.6615115243967944,0.7613980691421717,0.1537231168569686,0.07994131547919192,0.285353273881238,0.28505886331719
0.591891888156232,0.2185406234788897,0.5779030006914537,0.5620879051702622,0.8288625453298674,0.9109225881795112,0.39590583956958936,0.8614834889568771
0.22159362359562962,0.7371158935133798,0.6336888337737179,0.6779328251590865,0.6329433320841596,0.7995425929441876,0.8277247781728975,0.6760323253353945
0.4673137000582246,0.5486915850726081,0.6386879713011895,0.1258940660713409,0.1503530777575549,0.7536225356406598,0.8197921998576088,0.41436405646574215
0.7561228242523372,0.7322942516825275,0.5758547719956906,0.9867216827165292,0.0751629497677172,0.6826482817685198,0.6948326487030005,0.5732809372518035
0.8554309219634185,0.354395171545103,0.5420263673444082,0.9986062916367657,0.315039217626637,0.5325800282756373,0.3449738776575435,0.2494094142712706
0.7154575104214194,0.7151040137303746,0.5468841186005207,0.6150221855583632,0.7797314761192227,0.848337456210131,0.8809835267350384,0.0036139296285588873
0.20648479310489198,0.7468593660918524,0.42982070156785923,0.5650776286167621,0.003106976140004769,0.5918359126637189,0.811054476205856,0.2806183969203322
0.8277930688814764,0.23790949719357424,0.16316095440889578,0.6916059857033198,0.29407147075393736,0.2193761379992457,0.8133130574237448,0.6156766814275577
0.9046196132835053,0.6099892357924817,0.5501612671601208,0.9976972958860233,0.43537069113262117,0.42912023329050586,0.11791352348821083,0.6284112490335981
0.9598031870097202,0.5250755840705572,0.6176657104832656,0.7234576444602606,0.46843195808334237,0.0439532604645414,0.3671364632335483,0.40121695875327246
0.5848934384100377,0.04861345102387271,0.3845203065426698,0.15506574331251932,0.15490978187796522,0.6650545340941086,0.8300325980460045,0.2147296345446288
0.08583300607972777,0.8693911217457793,0.815708214075246,0.3156194488749665,0.37763281493193335,0.6746944377336828,0.18087585362010128,0.8504782042664482
0.8311160118075906,0.9448128253361792,0.7778951649481282,0.497676158192774,0.14546988263658955,0.7119905412582671,0.6051903664037726,0.3539516110400486
0.15154147105020221,0.9389859447411016,0.8701598067553973,0.5945143571526916,0.044281221629487444,0.535087345187642,0.7925612001522181,0.7152527062146484
0.4076003806909474,0.34108394678305565,0.4884895784243781,0.4077154560641033,0.6701113915429968,0.06319967257707437,0.6585608264427472,0.07004635305047802
0.252767114183432,0.5407699654704471,0.10232263540563502,0.184390205137404,0.4407434883681558,0.89938439702071,0.792352912340569,0.5729257835428486
0.7458744487329959,0.9405488296000288,0.7249947367926621,0.6545761857197265,0.2921482641264733,0.6119037170254198,0.39319884768098956,0.982423237650449
0.23338130863870155,0.6281815248174423,0.44531027382610466,0.3017277953424916,0.012476337742310717,0.7256698361171587,0.9187507711562767,0.3734901697499604
0.9246829607630159,0.02171536192147372,0.3664681338746326,0.7810487141030399,0.22573981183528047,0.7932045998595152,0.4064517699550114,0.9284504266734173
0.8884412742293802,0.21906844132933234,0.3453810807962956,0.5764011020888066,0.6647199979096589,0.01626376686315123,0.9279348234086956,0.5070009815850306
0.31605400839839115,0.20308970392617687,0.29616032813272597,0.6006410509750341,0.09176212940240391,0.1909666190126862,0.31923633392686357,0.03719320831898487
0.7317981608016207,0.5659344626899191,0.2685865463990742,0.07281449446165977,0.44907620241751045,0.025872734184689827,0.2588771962084745,0.8361107262324341
0.4646133102542662,0.3118739204617983,0.8053623428574582,0.5816966608669272,0.0730588792166228,0.39629090958501234,0.9253184152299141,0.9305525810260549
0.5119923004866862,0.6028166251233166,0.39663299409677577,0.1690347141235845,0.18956614602478083,0.5885023418478651,0.7922552721247685,0.5429242199204461
0.8010624527134346,0.06962442060626606,0.06420506957389105,0.16550531788676515,0.929815515002969,0.7769836002569017,0.48214048425531575,0.5709213089466718
0.7230543524659429,0.19443856455070296,0.8410061898692883,0.06659238055858763,0.6193931598538724,0.9286210267320842,0.5087102067911935,0.9322131245964438
0.7307643152790523,0.1650753968642079,0.41062769494452944,0.12539054758046664,0.11662617364996553,0.35629221359564944,0.7885980638181154,0.7833101098609476
0.8269926610245315,0.2874486837427963,0.34338179591735696,0.6081294221328424,0.19380952888432057,0.1342890732904264,0.2717719737537765,0.3407278705350999
0.15216443877521113,0.6834770199256113,0.6289787678408361,0.941857022632352,0.16743716438111433,0.4994881037908079,0.2443176910658874,0.8566270285076404
0.9193829153561287,0.9889561533523408,0.6406246086977585,0.7888258551542993,0.366802184015652,0.4444704092426278,0.22925759992485795,0.08584122625541035
0.14626403389582365,0.42868947133335855,0.6874308625740182,0.811511034442661,0.14457162143765623,0.20610413628548174,0.4027254193975355,0.9752398341111139
0.7133016258101998,0.05106418007836622,0.9041801743314898,0.32428826726587145,0.7903971265037821,0.49831335516739794,0.6832576878693819,0.315558048969508
0.036268361689176354,0.5337653592765044,0.7460911651385119,0.20888802682307217,0.13065725761720137,0.5166965482967791,0.33276980016961366,0.8636034397648074
0.06682633476016131,0.9146347550049847,0.48214758864387974,0.8422876914434968,0.1350114208809544,0.5304780088469434,0.16688695624344285,0.536732733338421
0.3812665871260793,0.3462534625354683,0.867912177438652,0.44025445883576164,0.9517425928610923,0.953703956677497,0.3093364576209596,0.8190818004031841
0.36465701002216433,0.11756614095594431,0.5851588665438101,0.9825353500343195,0.09892052348029834,0.036545175572684885,0.2793878793269633,0.35494772918498607
0.6037478990815477,0.508888346069553,0.09071806112605973,0.8590859630620842,0.5575321532800208,0.4771302461198258,0.9956028138538229,0.8975623130080369
0.6474818440449575,0.27299618195807396,0.07095119660919558,0.9704102580017064,0.6310408907834432,0.0070981106629594,0.6397732522266558,0.7077572677822822
0.17424401223145658,0.6153832276316357,0.027511674795823393,0.10038393332774487,0.454262559763843,0.031187738757507022,0.6146106820408707,0.03317544178720577
0.8608536237841193,0.566857672072015,0.21130619009476925,0.7074019336431735,0.9195914367916393,0.5710437031242054,0.9612880187227139,0.9002950994285612
0.41765426403174566,0.5447897752737532,0.9191498783627395,0.2814126039746544,0.8815753931410011,0.7978007467334479,0.006708304204552817,0.059950034351283765
0.28462698923561847,0.7309795781600225,0.22004253905037063,0.36616741359700655,0.5463440913084577,0.7539237078000812,0.42878777171275395,0.5704584944871123
0.23342714982167612,0.018333255325131637,0.6895644572747482,0.4371536579385803,0.03467023859206064,0.26498079849874767,0.6919790787073106,0.6356826804103711
0.20549433061946232,0.5383946725464146,0.30075692986333014,0.0414877914394407,0.5658767714267094,0.23707158197595268,0.49228207871882435,0.9568374258042571
0.4551994364274934,0.6182414799033086,0.8131298481772907,0.7895751949471911,0.5414658948711712,0.4549591726217693,0.4512951812116852,0.4963042805509025
0.8410545686059849,0.19533720966890966,0.1843043581978724,0.9371500411718785,0.12690860493484812,0.9437301761997514,0.12688921763046657,0.7156125115454244
0.7619259129813971,0.9277444248384678,0.5513971377164752,0.4879707474311694,0.31838658225213656,0.8506247397398617,0.2653886065140344,0.7928306718808518
0.8615434645387142,0.8469333802789818,0.7879890423331538,0.40687132928124325,0.7914623890530116,0.16817610085309576,0.017493676211401743,0.47054041694243
0.9640423919989771,0.6704725983369056,0.06351689830586527,0.49714605909504017,0.5320416961358402,0.35731905665352237,0.7020513878896387,0.006446341214782603
0.18565749967991674,0.16230970697750668,0.7019519249474128,0.4238470977403396,0.0607853102222643,0.6145103985486394,0.1623727209936615,0.29914465908218735
0.42149346524631737,0.6621132998955734,0.5562148415808899,0.9221224238042006,0.21403586424334742,0.08279944685284957,0.8310002598644408,0.8157471834206642
0.7519798361980781,0.3978182257453531,0.035095696574823365,0.7327196696894469,0.36312513746063746,0.18508896758587634,0.03167541030111487,0.6201717896327759
0.3142154571938931,0.8221428132730184,0.9463951374156954,0.8055070997845423,0.11506138807216126,0.9710867732421827,0.9131534669485424,0.10397718062349581
0.30460674881801253,0.6730201668595212,0.983925673717316,0.18890430593702345,0.8386592142629888,0.8961031200400068,0.3987135917547707,0.8886182859772923
0.291592833180094,0.12363522250464476,0.3220511576777342,0.9796226533890643,0.11203153059514415,0.4127639054350605,0.5483342575694448,0.07552311845857063
0.3440795761394939,0.38095836285526297,0.21443390143098606,0.9681562318253562,0.4370775019571941,0.9315543841793306,0.8368488615989684,0.7386242612943037
0.6655438922454382,0.5963145639382351,0.963715741082082,0.8658076982810939,0.05398519335867702,0.09143786199827042,0.882611928539234,0.1468703735879041
0.7130775388001218,0.7154314913473636,0.6730780885264765,0.8574338992660117,0.6101152038188391,0.40111271057149567,0.5546094597240715,0.8053854675268942
0.03014051874875645,0.37613845900854226,0.47333327744272324,0.3378824985435177,0.6895082222567199,0.869074614868757,0.652381016353094,0.15583336450791085
0.07204944615565212,0.06801634228331388,0.7000649443386953,0.4070685977866454,0.3109849979545287,0.23554953439018755,0.7644182354755978,0.6052626028217318
0.6047437927335879,0.07661187542706949,0.3543673138415334,0.8549914945812922,0.14712360302238114,0.38126120353077575,0.12696098772646913,0.9091496273120405
0.5558657083665105,0.21756921834455756,0.86726178469898,0.8143293813379898,0.017347857670133693,0.054209452866145647,0.2515076931167134,0.4354235228407495
0.7326849863186032,0.18000327375836567,0.900965775149997,0.5934219942111223,0.6821051944185722,0.636014565933955,0.03185085022093492,0.5606564536642378
0.5289101107950004,0.6567291552678771,0.7017107363469329,0.0464673131275426,0.8547001030170389,0.37093932163223287,0.2649135832753575,0.6880597295474133
0.2377952107307736,0.026321250869570267,0.8647302901496011,0.7351071875300776,0.18204764875372081,0.6829615016478277,0.1435658195408107,0.5657991356529556
0.07728021913250094,0.8243659449790923,0.7652525632330303,0.9153807604622005,0.5404162263287927,0.6851988365207617,0.5320598078349545,0.6318805134611838
0.002250820969701417,0.24331750805500374,0.889568178335771,0.9957222400423843,0.7594597764658654,0.40194046239773573,0.37961985166674883,0.20129457229918124
0.09239776384141574,0.8977788495728225,0.550521725463215,0.6325868721470619,0.5910517615417235,0.6566057988712601,0.7078020524245938,0.8895890477275228
0.03540544763447184,0.8296750909598116,0.2539530691280697,0.9040181150612228,0.7401690288332196,0.016936267473298128,0.9589269633014164,0.16284923646401062
0.2555556632336792,0.9837871717650395,0.6035455917504389,0.37938427294173205,0.8866207831734834,0.3878149001927842,0.5195978426482745,0.9412069281932522
0.6824023949437701,0.08886737089080121,0.7634914342382878,0.5305853718690493,0.07083024847373032,0.8045374229243225,0.748891856163735,0.43367222462669575
0.6077341555218783,0.08280628986002536,0.2558656927508427,0.0017494203956700538,0.4290883472117356,0.13044354159832083,0.2011968830370544,0.8440591596197797
0.04088397449236614,0.9744348540534741,0.6011080940372571,0.9332462980225469,0.44539870651275204,0.8384373009821776,0.5596184911524289,0.10658590804078594
0.5953075337774544,0.12708950166773958,0.655549090494072,0.10699880181435473,0.15345824944940667,0.5849156713722334,0.2620874012102361,0.19738154253440354
0.5276594915816106,0.09342818032481293,0.6677720485378337,0.20145037619765838,0.3895518846219257,0.546377835567334,0.31888398412080665,0.36471515340304583
0.11883829553642533,0.584543883902556,0.18676317481352267,0.6390172882836902,0.0318604760936011,0.3447847557067154,0.49760692867196077,0.5041258238277765
0.9522134809149047,0.07691563449295624,0.9740444450850857,0.4640977240198867,0.07499750125276694,0.05855044383654573,0.5384529875063563,0.16248656341502232
0.16388144901618695,0.26962890173325105,0.38937608716067684,0.11359859156266816,0.83446968638542,0.4296401901508875,0.2649588071533273,0.9884788966832774
0.19189621222299946,0.9665568488608777,0.969739000058689,0.3115567442090982,0.1471417390238653,0.4268540868106744,0.870573072021577,0.6461332393220411
0.7737535811484805,0.04720297641947857,0.28295795983630123,0.19610496299328217,0.6197043373305676,0.09309591331701073,0.9136486870999125,0.8923667690845487
0.17081488148333235,0.6872666443060772,0.3332714726735454,0.9614345767201598,0.9778233350990325,0.5661469453410888,0.9233135026640447,0.7889951940954942
0.7217813590375393,0.31660430200606093,0.7538051545204547,0.9710328153835307,0.614256352975732,0.8867672148792081,0.4444305264702261,0.3978870286899372
0.09633428696823565,0.5982844712922765,0.3550187394926718,0.7528286207079757,0.36395707088402474,0.9782261175906118,0.3962743541431327,0.5225245189302127
0.6953192985266157,0.4074566396801018,0.03285614813767923,0.8368266749124336,0.5520989583202607,0.2880433932042539,0.5963808682100533,0.22050944315243526
0.8088613232792295,0.21080339115828972,0.6189426999437679,0.16184382068976466,0.6881889175729915,0.23044091715305137,0.0664466077326028,0.10392302263743436
0.40383804748716945,0.09823845210531845,0.10699416221494062,0.6403246615978007,0.6209747554473396,0.3711473417951834,0.16982832934174663,0.019744567939889768
0.2604686738162798,0.8070148429729047,0.9804009011770262,0.3600350984293582,0.7040962453367924,0.6138699755461998,0.6372537205977505,0.7001289061476085
0.3237812328555315,0.3797094492424272,0.27597867929373154,0.9611676252249599,0.9124843919798014,0.8612621213261047,0.537203363988692,0.788030060480827
0.6271022905927368,0.016439276121970492,0.6667757289079749,0.9950595293250845,0.016414063554026415,0.4181870348781449,0.6970097993793605,0.6677111157137194
0.9339796226674804,0.7354446373157265,0.21870496436555997,0.7505766249971446,0.10119506474323225,0.17271036991591215,0.8616475319636845,0.9488070947492674
0.6277990818491845,0.035033502728872956,0.600578507500299,0.6694193994206621,0.2949550654364501,0.41233453215664706,0.7984560365164017,0.7663657545068963
0.4875477222107901,0.1302374085153566,0.33911047953998497,0.11720440965665957,0.9431256538425413,0.8608612928081236,0.648776675587381,0.3146751153102112
0.5283238989443214,0.6869579283068464,0.5129301969678597,0.5118981106138019,0.4740093484453036,0.5715183355036715,0.3924950715212836,0.2610574169881106
0.7504763069830652,0.25489882075444903,0.8508245274882509,0.7413654333662879,0.16363139143143945,0.8521814223336089,0.6040198882107681,0.8299354802797333
0.043430218076595084,0.45411420384910806,0.11842539880249758,0.01719550472215925,0.7167237765372482,0.6122275917564015,0.49572004502608,0.627230236514598
0.7509658025607943,0.7152025858776022,0.9839135139126064,0.0736223663391028,0.7636124700631542,0.08750269458008397,0.7348425263627103,0.08345357854499136
0.779184054360652,0.55563009731821,0.0832991227327502,0.9955183897101092,0.42921120778193655,0.7467983073128497,0.21813006364637955,0.26697311536795354
0.053837806368305596,0.5818468367029027,0.049088123787952354,0.840380986504047,0.6025738955964142,0.17162624786188452,0.4488316450405023,0.3478195036613505
0.4148928683533105,0.35884543134411107,0.3845599493263482,0.9952604560217791,0.2229661808431629,0.20883326167120742,0.06686451670925264,0.21148749818508117
0.998270785656951,0.8007117462185486,0.9341781834732881,0.1796316148294248,0.6458377611861659,0.8136137707733284,0.6513061995456935,0.785940334099532
0.7587720205782197,0.3674632106301293,0.2534397913325196,0.8522260612105821,0.027058480203610458,0.7092004988656017,0.5109130834370482,0.8723422014549393
0.6604536835738546,0.7903478469090913,0.43713850628114526,0.4555796178302681,0.05435751638233077,0.30677509917509327,0.07873707502515004,0.06048218776077019
0.4201315946320018,0.028015695595806633,0.19874368486979677,0.6914180762166805,0.6298716547922539,0.9187114560198918,0.9650279891974517,0.3784234067499771
0.5942681451967327,0.5495064748254004,0.2951668965335421,0.507674990551363,0.4915163040228838,0.5677421511439489,0.10596225364808232,0.3788366224888038
0.08790884500842144,0.0679194592091118,0.8637236652326356,0.9233642070569924,0.6432227871846601,0.7308261857958057,0.07256271351305699,0.8279717657345798
0.3807165239720396,0.03808711148505983,0.8935743656834255,0.5251741034465742,0.9427741573591457,0.1427297011045472,0.5953184466705252,0.5661808932026212
0.4225353160129831,0.2717961547761406,0.8526894640029011,0.47813051131356565,0.8877606075272885,0.990731756238651,0.9471107045431209,0.2803129521222967
0.784606761066127,0.8101488629385895,0.991736873653094,0.7068048849667408,0.4342931829277765,0.011917012834303575,0.2273319950109104,0.020366822820259922
0.9240124923610696,0.13964831999758764,0.039196106010502385,0.46739660651882076,0.424749130340082,0.8391795559667439,0.7782872766476837,0.748335947193302
0.38115583799907216,0.6584511466129278,0.7927572751310374,0.6532793661049254,0.09033795427329228,0.9895813479505586,0.3823692353564595,0.6824801881902388
0.383944841047521,0.5491612099771558,0.5465953700465618,0.23432600886181587,0.16656134346133078,0.3697031302276359,0.9247408878969459,0.315183220333909
0.4516536873152054,0.8325689955391924,0.018199297140675363,0.5031522987179895,0.23199462904131962,0.39417328940069085,0.9541299496866598,0.4560961415120991
0.43999050414751817,0.7833320682873858,0.8323591861911614,0.9877312495980314,0.13925917299019674,0.5226193884800547,0.16776695044904666,0.7618277457571677
0.8009760774307998,0.36377159433341777,0.01892144316449429,0.06862736383932755,0.15789876017095306,0.023488758661916798,0.4535633006713172,0.7529468577915556
0.7464597088543984,0.8786831863644796,0.02418419237085334,0.08511547152227983,0.44045681346208654,0.8704629473725352,0.3315666913402795,0.5877544384947467
0.9537457655479396,0.569988271659363,0.09460604326844713,0.9339975631011955,0.10497509327675902,0.07750985043683223,0.05255759190056486,0.6949112860761032
0.6036985769840493,0.8114541236214082,0.3139741521942351,0.025412521640858277,0.09665688182907017,0.529724790477682,0.6797992271019465,0.7757373070731948
0.8655490925102421,0.33921805409636274,0.11384181961961393,0.24811329896283751,0.7154266936935085,0.7494887619956685,0.04511584345421016,0.5172834016830933
0.9918132564532054,0.6729212112180922,0.39693208893912557,0.9736955066562388,0.6581360652759844,0.2878275783161468,0.8434867723220523,0.5053143018010361
0.020962833739666453,0.8995221167079125,0.3132706393598742,0.8628644706467553,0.9041452206919561,0.19397460127963484,0.26232868625532824,0.009389860432418629
0.7121301018391825,0.8814044430499979,0.7341459457243441,0.5199875228413192,0.03413089391352642,0.8228573119942019,0.3366238467863648,0.9463720594202865
0.006129874089775278,0.5367077846762476,0.8949797178661243,0.07760693166519383,0.6041450572596881,0.5141792274403363,0.7552252365484022,0.3653856714731485
0.6731275232986087,0.5716998483606275,0.8022985328045753,0.9369785324329046,0.38560695189128336,0.4191671641967749,0.7788742795374305,0.9309370120659366
0.8860383530355879,0.8013433534537939,0.7546940510088068,0.28595220521096887,0.9904851391456346,0.16097908490843704,0.801844059845641,0.01824792292257149
0.5376306863737856,0.8943672978371248,0.9157671613919748,0.9862140021069286,0.879700728217427,0.88495942560428,0.6081421743218258,0.4556423746584346
0.5949946991567715,0.8674524802329048,0.010695007338363482,0.31562760322312533,0.09454215374133534,0.6080489215901032,0.7227869334008759,0.9324431310281143
0.2052067384377484,0.720032103194042,0.3758908367292009,0.5715476278952651,0.4241529993853733,0.7575680106670074,0.17684962342694255,0.4108308508416464
0.47423376371425374,0.9344385519754796,0.15262273876210697,0.22021260189994785,0.7809491900977822,0.17963983222009317,0.9971929958678815,0.5526087534610806
0.2961712205522343,0.7877683141067894,0.5160388411788008,0.1248135894277076,0.604467426465519,0.2692198425154063,0.6515718394305698,0.4076565783871927
0.5980740300807826,0.2908892573193973,0.5851049800368742,0.3505786421533912,0.27688004362811625,0.28874862677292434,0.9259757770333746,0.7661178329765679
0.9886190535848357,0.3446008683825077,0.5017917654228216,0.08261844926908024,0.6151841302325196,0.9406159357014581,0.8140388752896103,0.3019951860497331
0.656330909179118,0.9058886449778991,0.34981869898649964,0.5066626292427446,0.7248639794407288,0.0686888526502969,0.12494196090314824,0.6652927735847186
0.94121633446437,0.9153800994125357,0.5131813024841194,0.010267482503846348,0.1455720337283719,0.6387353318389143,0.5925206577920422,0.5711397841511358
0.8933284379383216,0.09331131610686993,0.8866404602527644,0.23016855473183462,0.26609110707809736,0.09653322906588369,0.0798942884285817,0.05951084949695307
0.10672504945901529,0.07714306648166158,0.8882687631485522,0.9411678292203882,0.9369730912412403,0.9391883953271147,0.7751833838811675,0.7435861456497401
0.8830219875430434,0.8660052060967806,0.09327554926532278,0.9121489990687078,0.1456933486470059,0.9005573721278044,0.43237416787404126,0.9613874657862537
0.464630378062865,0.5847582453035122,0.8672650902063369,0.2793618542084141,0.03225020903901232,0.904397086452397,0.43196843632813287,0.47063288454432584
0.6434240805463207,0.8471423388317442,0.10749486180558987,0.03154829866093256,0.0244609830415895,0.27856963767527143,0.7941945021342989,0.21814816762002076
0.2668319388149878,0.0010741817434853917,0.8071006869572639,0.7649447976024116,0.19974774755533342,0.7867172123470572,0.44130376708665975,0.21150572229814857
0.8561644397339628,0.7642309997636173,0.5051561055606798,0.7187499610858913,0.9353620142378153,0.9949458698846069,0.5800023265895972,0.6825715746571177
0.4498243057824728,0.013704330583524271,0.28654712635254276,0.4911181994935965,0.2127237425407127,0.535196303239943,0.31309264117202995,0.39261600221973936
0.23375339298925735,0.6475188987818699,0.7830410857699208,0.7305746995572195,0.09672687815942449,0.3371018273895887,0.030167588066754014,0.3050561778576677
0.13284052620386622,0.013408170872545755,0.6497655651205454,0.551590010260061,0.591091442726903,0.8451492965200692,0.4268826490517982,0.9639635483040508
0.2658138971235511,0.8684958869080363,0.5622745681877621,0.6078327511983753,0.6570903221774216,0.9563243911057007,0.3969612500648426,0.1804684774327595
0.9590550336937065,0.5618894524506525,0.2816405404009188,0.6731518970779117,0.9432579661114434,0.5505154277957224,0.9505476317454343,0.7107576216022596
0.729619357695489,0.9894274458211374,0.8985777497892794,0.4046455807435704,0.634930720650391,0.46465063768806114,0.8476954948619856,0.9405318696594714
0.3476332082514334,0.3362275021298812,0.7286297390891574,0.8219702946562201,0.3840750935925197,0.10375253621514335,0.26485627127271205,0.5615813867741104
0.41924621765977255,0.3063952695529687,0.3225174575012797,0.6648346656789446,0.4750477693972913,0.3277632577881435,0.8759474356125291,0.5763224758191297
0.6556802440024984,0.16237579818592263,0.23360135789231473,0.8876972091499923,0.4139124721641688,0.6227489741828375,0.052544695812835385,0.2084335171311653
0.1627202733239983,0.5503378097404638,0.8610539950219565,0.1836512580214551,0.06653691755642299,0.08439694988758939,0.49793810173877073,0.6051558755068517
0.6834410734472501,0.19258430863857223,0.4086700085675016,0.024524911033299457,0.18253700899024805,0.9963367720858053,0.1304413218736501,0.7990462758880816
0.27952268518092527,0.7537893530923149,0.5016063378114016,0.7899436326506557,0.7203982006223885,0.0002697018890213121,0.487482704726261,0.14216188828104626
0.25964047590145356,0.5100445163245296,0.23837567615533806,0.9219121725746543,0.549585956440697,0.7198751040842157,0.004675080124500353,0.22637626890324258
0.7856764447858641,0.14112963420693747,0.8742628975319877,0.13219630356785317,0.03262045175864592,0.9840818461872445,0.2794653802824183,0.10646713595339341
0.5766292290232294,0.860563742256828,0.5077237700486625,0.21091649223703357,0.2336430495124039,0.8310524228864721,0.005205859049953077,0.6534598392484818
0.4981655347761673,0.3970877508442815,0.36687639222727286,0.1502189494872831,0.12299779830357527,0.10163141139489884,0.7164384083853079,0.3150383765405379
0.23964677093197895,0.5324642304416054,0.03704884831986044,0.9501530587924796,0.5705793426984057,0.13505802228243768,0.2621751721055967,0.20227180863788408
0.17598826263788825,0.785551909558581,0.9640633361857279,0.7522499151900659,0.8590485935825972,0.7340738559106099,0.8331554073280646,0.10236005778396795
0.809055058020386,0.8983772846653099,0.00573029672339187,0.6363627564124095,0.28020976453394986,0.46320120860970615,0.136969591961972,0.738577778737541
0.953942725837851,0.8498407546241344,0.8776872809204078,0.44660439662464513,0.43754881760322395,0.8955482054269797,0.7603721412600885,0.39358712214287994
0.35454339843684257,0.6663500648128857,0.21851005647716393,0.6674072919954864,0.1879672477819858,0.11638085289122624,0.19432104826587626,0.11712351252697029
0.6772178569615134,0.8961834944906931,0.05240161844288116,0.7343464931450469,0.82745574612775,0.19366958890154828,0.47103839552749227,0.6870696969869039
