symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.40242013109337416,0.3432027295814598,0.5593084185747378,0.7633537287888524,0.12007946396646851,0.35704051916409874,0.7484694580807615,0.7154673940234142,0.28632831752471455,0.0015452189969696883,0.4773966701116046
0.5338745268223769,0.4079272339742144,0.39222068083866923,0.18165750301040984,0.9663071301567862,0.6797102050103445,0.24749122231846188,0.5032102093691426,0.580156261478677,0.28285196640143173,0.7626150491344486
0.5280680513887938,0.6329664349132594,0.10533650457854027,0.09708922962237321,0.3664208134524912,0.7097958589886367,0.13621665728495358,0.03864902127787406,0.29678086954342053,0.124956675645715,0.013535786545580963
0.001568527510167561,0.05646677026927993,0.5117096244082263,0.7745003735083424,0.949937334371823,0.8846388679622594,0.6301596582863388,0.855576673321928,0.13469761862500862,0.7185168070876967,0.403660949837646
0.3674766416637548,0.5598991403303658,0.6553326808136072,0.865827001628477,0.28785836288584743,0.708139318619218,0.5789541823232552,0.5158951238043135,0.2326697594612731,0.18527411371528768,0.6849573975609268
0.4714872259313473,0.7159605524167914,0.6240004077711302,0.14967970844197465,0.027399083032111138,0.02508320590171864,0.27224860631957226,0.7860036812417618,0.8826769787591493,0.9234366160492808,0.27660425574679937
0.07262926640622125,0.8936803016813122,0.04011634596069136,0.03299121066283561,0.9241454545394515,0.905251437149933,0.9421859555668559,0.6847997339528202,0.008383101772446055,0.18468766597454156,0.42317513594745726
0.04557575006057868,0.1360841426942352,0.10819236338465044,0.9632987583899925,0.9039774866111625,0.6635452575524143,0.9664805418636511,0.4215970532648238,0.4206687531819716,0.26779074511104284,0.9444768556387025
0.24568935230530398,0.40175325486292934,0.8631253575299945,0.8881843082050208,0.18593589022650514,0.9332701884864479,0.58542100316914,0.8307620822705979,0.3127497873004953,0.7564308271870406,0.8277721045633601
0.3645517978267152,0.0827520310840707,0.7897061783247449,0.49996097714192167,0.6522634529063708,0.5127014469338872,0.6381196551438665,0.2570250653118268,0.2536187160956348,0.6565846894504355,0.9580969005085542
0.6719732190579201,0.5020585720610552,0.9024896247163331,0.4868799500687262,0.41463400407912876,0.6054712283295464,0.44497414906056987,0.9446375773739986,0.4809378827349532,0.6883429249132272,0.9851824851172057
0.8613539511700078,0.9432807335557164,0.5596373245022922,0.1756473123217357,0.6183274449691665,0.7981700197338275,0.7365262954339474,0.03119957374129756,0.12733513740664248,0.9751632938453734,0.6601320547563514
0.11261180492542033,0.03314730341285477,0.9666708869722587,0.7766168443500393,0.22947866399442518,0.5918609862772318,0.010992930521117716,0.7560782553745495,0.361101099622013,0.6964927685616199,0.7495959239435683
0.39021492448352446,0.7135838720822518,0.8099297802096536,0.8672559931402201,0.8095539561000302,0.12225333522593251,0.782197073975144,0.5491665463202401,0.10003076291886082,0.6069283972918295,0.7095763649465963
0.29164982023053154,0.8749391362556954,0.27907698047028806,0.8625344624821624,0.052392268172577805,0.11840279231021622,0.33437787796014795,0.12595821819004993,0.6532558686483027,0.06748067306258776,0.7080137559590852
0.9171658699660034,0.4768771966772545,0.9859402094588927,0.29520825372520565,0.8939338026005021,0.34129638260462425,0.7026317961439358,0.41573674928585636,0.7765363281673343,0.24389808457725248,0.9130062811417257
0.0220056595217758,0.24776983502809835,0.07952308941215946,0.8534575442403797,0.7688342596037451,0.49898070783232873,0.4449401933994732,0.292164050660746,0.04999501523840455,0.4402702639684314,0.5440845182017691
0.7987908871709665,0.2569767631072557,0.9393814857683379,0.3092194695224546,0.6859166065949887,0.09722861922351433,0.3873981783052005,0.12778153667661973,0.8714775364193051,0.45571694232142823,0.35772478935538976
0.8825136820324619,0.28743156404980985,0.2686470800846572,0.9839975205098682,0.8484947125937902,0.9716135343425218,0.9590303907742652,0.450035285543116,0.021479992138047188,0.5548900550818618,0.9964930202874381
0.8400124181681474,0.013695260002076437,0.4867012845283748,0.30782433357928285,0.4655483682844539,0.16879937016474555,0.7659480737501863,0.7118740523058769,0.6601813802062803,0.7988281075623975,0.7120455207923589
0.39650074683208836,0.43360403823964266,0.1587582542359055,0.4170840147218704,0.7047738945260063,0.7067227635958123,0.9209570832758447,0.07637802861303833,0.5866810159255248,0.2091676589080652,0.6842510465430428
0.490160745179558,0.4333914622885846,0.20118174560804525,0.21634720876307434,0.5993559104445019,0.928075485235795,0.64872223966244,0.23708743117518682,0.6708675399531825,0.5760649395856884,0.7728133053085418
0.10705473696002399,0.12778462123480683,0.042931370422183646,0.3524450895868443,0.8257663241680512,0.3685298910401237,0.1444511194153003,0.7182232995793572,0.36508406566529983,0.8964379286497598,0.9665992234993049
0.23406488693374383,0.8522984942863258,0.6441236047404286,0.5674484713756044,0.9107690760915106,0.32639671580773877,0.31145437485709626,0.17342288267285233,0.24435802332258505,0.5863437646589822,0.11298521069327683
0.028462245782472806,0.1983729237878732,0.7786048465275158,0.21562106178877694,0.455941419844093,0.283984805554064,0.5145358751841723,0.892164733577131,0.8913915513280534,0.9030318883582079,0.5521381405233788
0.7759016597821103,0.662251795971054,0.9639981444870825,0.4828195098410082,0.8060521233923075,0.657454230572453,0.29763884412671626,0.18273956825922122,0.24422692083160746,0.17798495192993935,0.9806130171208873
0.40461171843360766,0.9721892651112423,0.2013962654614322,0.6761736097462645,0.24433667940128134,0.8805137809103303,0.2468711818887327,0.37171344647884774,0.255363838506118,0.3363419193934766,0.6900259923103517
0.955303400706736,0.8083317148413116,0.001376900352642485,0.8212784116890264,0.09323412456012847,0.08305997174378532,0.7351515964163192,0.44197708630883903,0.29727798250836746,0.37055481555663894,0.405228811396956
0.8557043457683066,0.8448119519404594,0.005208442410049918,0.07613262963675149,0.9733796435296558,0.957319158187731,0.8417718095529595,0.42954726112928343,0.02182903999236485,0.9531807317375076,0.7218270150014721
0.8306817686395582,0.8699847815662238,0.8660347985897234,0.11852901129002236,0.48064634680327845,0.006951264859917039,0.7247803582544091,0.111010755287975,0.39384993388970224,0.9297913357967492,0.7144064818345546
0.016788625217008413,0.5962943116797791,0.12225529256200007,0.28351803259571173,0.02132918663108896,0.5069982523953925,0.1662317034609866,0.889349958589371,0.5851264390015892,0.9566377091369253,0.3824354025244717
0.02928795227962888,0.4038949292442483,0.5315706980521455,0.9708715571156216,0.5565808198283085,0.01993084629086983,0.6601898086150827,0.7853307832082428,0.6937096991040216,0.17146547002231194,0.001587531558980948
0.8876446597351049,0.1084649051312484,0.7586109589345552,0.5680380302856298,0.4125919428656253,0.9473992990796628,0.5335658296259945,0.48410948914877594,0.8450347194697047,0.22138733046585546,0.01912069906867131
0.06179596119603581,0.8081810086926505,0.5915270349852813,0.9362774094811557,0.04465022577896549,0.2634234647514636,0.3316296173500952,0.04266482518676695,0.12938267385090596,0.489373062418753,0.7194713483548233
0.02069132887966907,0.4654219991024694,0.27905489651406357,0.9569517240777264,0.1390087871262048,0.25659710138075076,0.47982936293958933,0.8719116120992829,0.08206792999012857,0.3902623299708665,0.5089135612934107
0.14150423877980922,0.5951321142573361,0.468947079522139,0.39580920650288587,0.8818129026974013,0.5306056585187326,0.57899433780368,0.19550155977667394,0.40290953829681364,0.46183733239627345,0.2530490276326386
0.9245525265394702,0.4653465093230639,0.6081112853696926,0.22053648448701535,0.5250754344329341,0.3553296366691121,0.7162585513470082,0.85505793150079,0.7224051188930941,0.8699199616538704,0.05068832240025023
0.7224914639561102,0.5265363007265106,0.37928003942855015,0.7548685801364851,0.574285573163326,0.7522931769069228,0.07964239966206044,0.6210478404766904,0.07741850061164457,0.5791746904200262,0.556110848897411
0.39919644082932915,0.32382589500735204,0.3119154774804671,0.7874070762838593,0.7363644618425108,0.5858133682991292,0.8664961855660064,0.4408593994224226,0.09207669704053045,0.21098691173647777,0.5242421333497552
0.8142003120214808,0.7900717924125191,0.44530918794843954,0.2961295838235253,0.2855272230718734,0.470796485633754,0.6574580461071456,0.04327086140615566,0.4170606770699852,0.19125779910768914,0.07525181966233319
0.41633401776026147,0.6887958273359942,0.17416937948339484,0.7899445629536448,0.14780690369013727,0.7256715149968862,0.33918205361737197,0.01044054505758174,0.9436743893315579,0.38762350753833696,0.9406081802423477
0.5403624673144596,0.8889406697859578,0.4114923141002199,0.5410007073132845,0.2582652710267298,0.43450748909789916,0.8885998206071616,0.39516778391459484,0.9853766431426323,0.1787665613018733,0.587076932050274
0.543228764983626,0.8029155072714397,0.46525053185130893,0.03508202972370089,0.16367923514856664,0.25472889208273974,0.6097715996468511,0.07504861444740663,0.9847848638225094,0.5801111681426888,0.5287476493861666
0.8585089275367784,0.6135875027170905,0.12167342390778324,0.7731797153896317,0.927935476081723,0.02016068894697043,0.41568443219313456,0.5789992326752978,0.6021878890506569,0.65354112438658,0.17352256305889124
0.6144220759364359,0.9433428667238828,0.16870828688744954,0.2251607897918444,0.07228607130196896,0.3815743725113535,0.8646549679781598,0.23688832135138405,0.6312699145899343,0.6382669576403253,0.04376492918530306
0.640800643408186,0.011178197091899156,0.7983413011431485,0.685130869971865,0.15875048772474187,0.13545438252133402,0.5518256205226252,0.9799314987516239,0.7501281884531102,0.21646445367671496,0.2779556131289189
0.5092921144127224,0.8163016213632983,0.22261589875432863,0.17775062453316315,0.6631814483693734,0.5659287169214345,0.6061131687306011,0.6536959687715784,0.3135020899885298,0.041505097396915436,0.5462006285083573
0.9346062466184686,0.1063238158253147,0.2803671362405775,0.9266823376339118,0.7523038179485605,0.8472587504496503,0.6102077672217275,0.122737273120057,0.6491188866417708,0.9197660112166735,0.28876188841269845
0.7948288035815768,0.2809648331146746,0.7185559522531109,0.7872106581380071,0.49681347209155424,0.9073994178633658,0.8386161220945216,0.7488093826451636,0.13196439996417197,0.9995677372727937,0.9523299797217798
0.7319382676829891,0.42571540637823435,0.8602618567428987,0.06387272664419064,0.15233593939273127,0.2309305248281739,0.8750321676813998,0.8950774897595274,0.3183755386292061,0.08807849487107566,0.9705015468557241
0.6530880590019984,0.19820668419737142,0.7949411190083212,0.24994646669000165,0.1773715755273345,0.7739784439078805,0.6600081324625853,0.6613243817613933,0.6811440497424113,0.8039111986708845,0.9662815206969554
0.7157031681513591,0.29884356089127695,0.8675751271707076,0.903074046448366,0.5147799000062674,0.8232726914475699,0.7443978455850317,0.1781302394573745,0.9277151456837752,0.06682911231877953,0.8982678812552477
0.494330927153092,0.198792896466644,0.37226128407526027,0.4811949529664854,0.804752245775321,0.7740549607042997,0.6003235608291403,0.6901819221817752,0.044209405885265785,0.328953941150091,0.2202430226177543
0.21389015531869515,0.7878103464565106,0.8594840525498176,0.7433917257967877,0.8576543936688182,0.822226675623403,0.09776294236615601,0.0605612140065489,0.6584975998196266,0.4391160904173894,0.2300522337427684
0.3776441010924765,0.5976768637195407,0.3112076977422684,0.6216548740340295,0.5157479000184352,0.6233961245453384,0.9300324214304859,0.8715303500185141,0.2954650322400255,0.8160325739449839,0.6420848984763801
0.10448074029784615,0.8633056533766124,0.6553894835251846,0.2441824912699182,0.5875627868580318,0.8568536404340358,0.2505810028703557,0.5582667274686863,0.4482247447814425,0.484241629297559,0.11980936052135638
0.5833261813773003,0.45695866146810127,0.6377490427626318,0.7877107777447739,0.5199520511694907,0.12163221957979986,0.35161477463630486,0.12649027247126,0.8070544269684425,0.5231715331847518,0.9804274661767064
0.38513661174940395,0.13400935098928812,0.3803226205832251,0.2806827575187777,0.3290342300637479,0.9749403575273923,0.3058549634325396,0.20405368988874184,0.3587395083669924,0.23969558889416176,0.8206168256219001
0.11953643223822874,0.5793314424021099,0.5610988322770455,0.589461281303515,0.12241022480416774,0.9719801188058385,0.339899966763066,0.36109882343430366,0.7733368477000895,0.8064738885165706,0.6236348065425553
0.24504321253385397,0.6603714389165866,0.6286258735110484,0.9769498598605513,0.6981093603490733,0.600391433399622,0.0018663987631891699,0.3471553924408367,0.8979319057076878,0.3378158329868526,0.5280615973545608
0.8108277342644501,0.31987002626091576,0.8329770635897418,0.8916642741830418,0.46942710317890757,0.8723519917612939,0.3493571598431523,0.135160693781327,0.18355408340523582,0.35811854056283876,0.5331439132586762
0.20920587516102773,0.6036547242479725,0.2828623765469457,0.4572742637532604,0.7568249645745776,0.6099464595710955,0.3137243502908339,0.11233218034512882,0.3113514926615888,0.6881446883889958,0.2716303884535026
0.956432876529236,0.09582678604673345,0.8198403871914709,0.9550961612068036,0.3833168304128909,0.8358263174051762,0.1744121116762749,0.8704933401579774,0.994176631375905,0.8059444170258974,0.9060014019261222
0.8825931070068832,0.783125126296377,0.09675131848206586,0.5022600060175743,0.028251082546855932,0.5828121188598205,0.18371862399732364,0.19069648573946318,0.3930159075156775,0.953649657066711,0.6188717334041753
0.5734843616661413,0.19926621260984356,0.2936875548302007,0.8629767052306544,0.6736207502332391,0.16114973401849664,0.9504538939495869,0.5684843704674525,0.34139967782403813,0.8379418493619508,0.49322922891782084
0.11842807169245106,0.7591606912912082,0.6136673737451108,0.4300574431903743,0.5126999370559383,0.938218915725274,0.27792340760576084,0.5472280070729597,0.27220017854792133,0.5438445948915696,0.5133196279863573
0.7994271643987061,0.37530474501150746,0.0531811319208737,0.49836177506141566,0.9043360256359219,0.058091460092744684,0.5121193554556691,0.5276334998056688,0.3614666581728352,0.6651689137581143,0.7808779914522499
0.7235490574201527,0.4814263483417963,0.44477334490315634,0.8707273446135912,0.8350603854155418,0.10433211185001845,0.16477319165545712,0.6508950189222742,0.5254255875702349,0.34833262275253185,0.22677263093496036
0.5817538426382697,0.7887365042381816,0.574305344411802,0.40151173923049543,0.6220868083458009,0.9532556855597745,0.182521879215219,0.4370951804192621,0.9483228738962621,0.11394396977471,0.31287671511466997
0.8601655392379209,0.2155902014431591,0.14944678439957493,0.5500741650125076,0.5408544484480888,0.207005038415785,0.7777049228758051,0.856679825004338,0.48669224583605086,0.6257163614199261,0.5627201303573176
0.7405224901659173,0.672024230798462,0.6934641600986399,0.40628693756366097,0.3308670231109474,0.7482341099878096,0.7619203299469683,0.5599407716833735,0.9117377838163949,0.20912258512292536,0.053554500573911534
0.0637006902240903,0.6497524410335827,0.591652906962622,0.43795405105229246,0.14073650219953793,0.811611170391062,0.23855341702473187,0.43633965544103237,0.5439382298986789,0.3295630767974974,0.040976669889787876
0.84151636700802,0.992179743846591,0.8052036404588261,0.0647241499893978,0.3778797388438302,0.13449394028526085,0.017405151611951997,0.8614561344098305,0.28079839080287194,0.4007765067624949,0.4853386735178782
0.9015860785895118,0.052636011242569225,0.13517980969556875,0.1404768693368892,0.0449228665790774,0.44507630242265916,0.16981862188438457,0.24377437454298012,0.43268160530879285,0.47082584198907895,0.7995140438669688
0.7754123632079314,0.44178837748788147,0.13414043505947637,0.9480984951658666,0.3022350009763436,0.6147264718869343,0.3828181568050326,0.08419939168378221,0.6891901916483952,0.5815814215531934,0.2393582976526718
0.8164018034774471,0.10045573450104783,0.012565747432707997,0.4446743353644149,0.4298018579086845,0.7458004588966587,0.4636772857996194,0.7802011997805215,0.34767131904694826,0.9223896824750452,0.7066298344362617
0.5168127969287241,0.2648317009785257,0.6282119009127093,0.787653205670897,0.14320038533183255,0.9774613010801546,0.4665923243808927,0.8371466320780432,0.3201999993916578,0.548292279791411,0.8460641589344824
0.11339335985882015,0.8591156130334177,0.10770063383148898,0.18327736355133506,0.8463306683121194,0.35963064672766165,0.48892026291496793,0.0944387356090125,0.32239643868345147,0.06543901329338109,0.7438249652418977
0.3966002663275028,0.39417598108245944,0.0499083786949146,0.827199649657843,0.11008262533976054,0.03888797887057882,0.8988990820899947,0.2678386689222849,0.9081659911825568,0.3279518878308384,0.6767164893436974
0.953381928506927,0.6117833520087438,0.8987999745797411,0.5164698340409358,0.3462143529445003,0.743971600910394,0.06380256759410485,0.830555739414201,0.07254425182903779,0.9425084929614462,0.06917631711979577
0.6831740611225848,0.9603592406126596,0.6606115840779342,0.8606797818711709,0.20150268311772157,0.6469226194289199,0.5707621577680421,0.7388995611750694,0.31858855669585684,0.33322299637754604,0.9755255503972902
0.8987358520638947,0.2597509227005146,0.31668623032375864,0.7102699093252961,0.6419390597654872,0.16171810735177483,0.707841327317228,0.9402263226956936,0.9408532625121891,0.09757188661787741,0.03504633071215946
0.7739937276014489,0.6503573849599702,0.6460014851733263,0.4059114970440576,0.30153344030227824,0.05629587224160548,0.4165686194117152,0.3398291446471948,0.09554424570398423,0.6712711392377837,0.6795493615128366
0.015961877448747774,0.7665002628502159,0.10277219079820676,0.5161916549625339,0.5550297677260788,0.05387693132119076,0.17901958139572205,0.8384538518434934,0.41657466111494335,0.976835432431896,0.17192888088843572
0.23331743172218866,0.33508940961110767,0.3400815400905882,0.7606318500898327,0.9193256766303349,0.31922724503213584,0.07030384978194071,0.12522186242164957,0.13213994980928934,0.9248002621550694,0.48658898153956776
0.37719644243068917,0.32434803945013235,0.8402226144552732,0.5367119023918775,0.565652633894694,0.882236199066161,0.18191409672136827,0.979131976107387,0.36884559389221006,0.1197339356424072,0.40192368797241296
0.1878480414597795,0.8768317062230119,0.9226046051565241,0.9719906506215065,0.980678802931877,0.19988769188152822,0.46437159260072625,0.7096845881595297,0.13944856246758042,0.9955730104873071,0.0678820236342168
0.8455424026253046,0.043723294264013,0.608433550761156,0.25385895349983334,0.30010461858973525,0.04543493619320538,0.5679528732441043,0.9929389931033581,0.4320481038507561,0.20824450282278073,0.9864124070177552
0.6028858026316083,0.5629496947227322,0.43705274980501185,0.3680161826049071,0.8660311785617499,0.25768544578764463,0.612149926192332,0.21773113784505171,0.7659060248368921,0.6929435393027562,0.1474771437313649
0.8991212869395231,0.7493325363664617,0.6630730527733811,0.7854872660270624,0.4946123390896372,0.7672380339507664,0.7257039711831381,0.732256980365331,0.6803984344930688,0.3144064390201078,0.5869965592326106
0.3743202294693402,0.15102999348114676,0.6242526128407128,0.851497930921975,0.969476886906268,0.8855326883935773,0.6638834915685129,0.03769374487168908,0.47042077080336964,0.4977997285231157,0.6050655680223896
0.5086390378053814,0.5656462211842298,0.7801078519100123,0.06840805958500795,0.02106293147624605,0.8801976999336216,0.6880372339544685,0.888589493466769,0.07302035695828446,0.7025726132664326,0.14825205106617012
0.07772694302404326,0.5122855616436677,0.9511505181358161,0.021892059783494622,0.2448180561403448,0.6092059610354322,0.6939992227599041,0.4164710944464476,0.9849693246152507,0.3901004783482731,0.5412779212742549
0.5827775559471895,0.8787007992468504,0.6802004703231613,0.029071986317970033,0.2981188638066795,0.06250079554391252,0.5127144638913359,0.27438980823515735,0.4421373790176095,0.7103864634150646,0.237882046485687
0.5914719194883125,0.9263881667540276,0.7028999682724872,0.6895246349835944,0.6490968302135162,0.4823604569353165,0.822872158597207,0.6042223348905995,0.9762057918330274,0.10946689252772657,0.4826004782593032
0.5063475336979016,0.3757259460636232,0.7382995833366004,0.4914082416871607,0.7987973189820574,0.15303203039476554,0.20654833657548533,0.1058394552490659,0.007659466535429038,0.30834589577514615,0.5500860478110875
0.006372289239720552,0.04355807312701776,0.17245346899464464,0.5685019364729952,0.25296889834239145,0.5789361114212291,0.24214222519799056,0.8559435908722474,0.4752995294108553,0.2916520701697576,0.9075331419169986
0.5872469526017701,0.10410152897413893,0.25808481899171665,0.4860429003378781,0.9761867426819959,0.8603949634008836,0.22017393031184895,0.5324807068284985,0.3174669656859599,0.24361039541044427,0.34182450796165864
0.9745019806935037,0.2840894387535349,0.4898819508081603,0.7702482879264333,0.36067837222130084,0.3114188945810251,0.14203068764709725,0.4279020606614995,0.24566520879337994,0.8214982639890483,0.9510374793010471
0.28345541462352364,0.541107926000047,0.5704609048981003,0.7685121659231622,0.40126770140649326,0.33294402333651585,0.30283186825949593,0.7244214265621063,0.6907511688139489,0.5025124520806047,0.9341793615645705
0.8579568286828471,0.3007621509598698,0.9982582230372732,0.9113383829045446,0.4920318083764057,0.8624764181335747,0.3801468527834926,0.869165842666052,0.07475755647953397,0.7340802397808233,0.27028963544641427
0.09447433443841913,0.8671511026160778,0.3105474157830366,0.49153040916004154,0.03621263833259181,0.018912462291940768,0.06962745317622421,0.7936132264300795,0.3074161444705579,0.7690210508865784,0.3629333689196269
0.11119106649982358,0.17691309824991297,0.5684481937038018,0.20428443439592014,0.14877005104808794,0.021527507088157094,0.6930105834123131,0.33660096046235843,0.5633148759453412,0.711250251781003,0.19788667040281294
0.8153586875336334,0.8571572271810877,0.5146512217185887,0.512396905369393,0.2359904333318802,0.8737426166374048,0.24840978748807074,0.8184506170087383,0.1306661089468667,0.14228921726921062,0.27677241707584666
0.6676698898838231,0.24528970869032174,0.361484517193033,0.755987932100813,0.6583017568727443,0.39852330861203566,0.5298451389943943,0.9630642278895446,0.504899508744246,0.9630403193868805,0.46864416519282726
0.0918684886956761,0.6527972375538179,0.37415661333520134,0.3937278994828157,0.18689196007873543,0.26409020663584837,0.8468888984534008,0.3977273333497139,0.31444976852621687,0.2696147002994129,0.2858149975295906
0.18929312424126377,0.9943328493413373,0.75098251407993,0.36442876147611414,0.922908349773744,0.013301715149671378,0.36437808404929994,0.6817801617363796,0.02034461921297015,0.9737604035419545,0.26950413268048545
0.5855986920286306,0.3075168901510371,0.07708194537412927,0.8557247037887427,0.6976792516687629,0.9639931925163767,0.45590526516754504,0.8835650924632432,0.2608627767620746,0.5884698356016931,0.8919596472952775
0.09737332349742045,0.867358982252659,0.6324798548926862,0.8550883007568785,0.05622100027307708,0.8139637071711842,0.5341708120787344,0.5906262738305196,0.8386311926749116,0.6192281449162249,0.24318457232033563
0.07516988250430046,0.7993990401470724,0.6470703281968764,0.9606881699320576,0.9627926049009181,0.12347674548457754,0.08772692340048505,0.3290654275421525,0.8411138908532803,0.0952036760562156,0.41200455761526866
0.9447079834095451,0.0013783374245738278,0.842539105937299,0.793713568459006,0.6540568779579072,0.3464743004902864,0.6574139942146269,0.3385576016307298,0.062285978705658884,0.3201576526830626,0.5895327786267586
0.06200858996892633,0.050096011343566005,0.49501414195951055,0.19241592548742492,0.045834005758567664,0.737799551527907,0.48749247094457016,0.3587767271724941,0.33129032281428716,0.9712802347154055,0.9621351828333174
0.482232642710145,0.44983570005575924,0.742439328221228,0.9605169743467958,0.7220014468259678,0.5900901279452478,0.041860280411991635,0.8885317947220159,0.9455114059539601,0.30915362212007325,0.014738688334556604
0.8539997932719863,0.9970888929290593,0.7198826923009285,0.6584232326791976,0.6208188749754873,0.005668968093125559,0.33532598624640597,0.15082495102367355,0.32917175814459765,0.48635726694303383,0.09080241577821213
0.03400628641816461,0.9215026546068937,0.757814101448799,0.5444130665005787,0.8410716683770258,0.527075364921628,0.5091411826980895,0.20575462704639003,0.41653057609276156,0.6947790641130511,0.8181041178024983
0.21635806386172773,0.2595754811754498,0.3972771581486817,0.041135640804835116,0.7320290406304475,0.8272606510614398,0.8274620709090018,0.8160048109742141,0.20076262994216987,0.7660914860686526,0.44283663912578375
0.2591633936477966,0.5111792269902435,0.5256044568717929,0.1324057358227474,0.9246654584277836,0.17767535880207475,0.2268875629379019,0.11812692387152823,0.6701346885079041,0.7529986863717301,0.47713271242929456
0.7043289086659535,0.8804139825725976,0.5610234431015136,0.24043838033423082,0.1403069703938129,0.5517994484088605,0.14050375714929753,0.9911804834991154,0.8995967643516297,0.32220679916419026,0.7356638685506026
0.5996101672536168,0.23615676004842412,0.9824512141639932,0.6847438580589784,0.16498812537259544,0.5983917880988291,0.18058261769972295,0.49452651059957276,0.24629302510434725,0.8238198439239239,0.527597954244221
0.37887074078895466,0.025243090456353645,0.48726498346820213,0.28658914329692553,0.09464836113572461,0.07017534991519847,0.8044101627350809,0.2354166688780105,0.6527774719546953,0.9047652792646044,0.8435836697316635
0.15340444788297847,0.8368657574101811,0.1370073426083508,0.6795167729638304,0.8781672732785772,0.8519760522243736,0.3876452394198209,0.616668054383807,0.4861048542501153,0.7883979121030409,0.3252660481537015
0.3092589110374401,0.9924817422753462,0.0421579764460186,0.10732612137738595,0.3950785102378307,0.24747374574061787,0.33685185724550104,0.07166470127629498,0.6307552399934678,0.4508940845122662,0.3404058803819435
0.004422294165131069,0.09240704024818991,0.5300707528024077,0.6244361995926399,0.18000428224624132,0.19866893654707884,0.36840521394574455,0.8181899976575983,0.7141635059148089,0.37081481659931126,0.2787230839477699
0.7552190079546979,0.6747641119878935,0.5133073866293458,0.1549230532385294,0.551771160112155,0.5452294214331794,0.661390673394958,0.9156395055465553,0.2644086749436201,0.7433055191141402,0.15725888351524486
0.120560660323762,0.4478923232541707,0.4918888604247017,0.2690999310686186,0.9544729265226884,0.3788280892826026,0.5397344442857971,0.6227782993855763,0.3143553901405667,0.5522518785911471,0.9733795787871574
0.7640662452389133,0.8865769093971366,0.7738788409905686,0.4607114358817168,0.09887528280711755,0.7571194071379851,0.10290412852916564,0.5784047790379314,0.4486461981455837,0.912706236031968,0.3626799100917242
0.9843670408593548,0.770256064400521,0.3063169150694003,0.5678538402700699,0.6706299405880382,0.10422056812811198,0.9929877029690226,0.7397334780505758,0.0390664568041974,0.19896564200903177,0.5099521531012269
0.46787715152011244,0.038835007708024505,0.6605923378613794,0.8907970533846205,0.7223490749147794,0.2399066376610819,0.7776885275146896,0.5093668397887119,0.20132041590358318,0.011957714413462162,0.6320771007078402
0.14401589428182293,0.10506989148880874,0.06654679891835491,0.5174996471608093,0.23545911230281702,0.44174451952170235,0.1195863210863255,0.5834175252441296,0.17262353615443782,0.2617953590913885,0.9635391346200222
0.33257700815428515,0.2772382748699229,0.2712458480048058,0.6463631943510618,0.744655815333192,0.2321311270231452,0.4940058684878341,0.7636116513280042,0.985410920273741,0.8371605427353424,0.1392081913958687
0.037775311273008816,0.4116232686360106,0.6174545201585465,0.0850990106729318,0.09698661570769163,0.7478038330512671,0.4554375479873297,0.4464903209416926,0.37401989356053544,0.8252705508230367,0.4341430596553775
0.4859935363396686,0.7391317510676373,0.4913444074743716,0.15064637251091795,0.5712588261272523,0.9131254135751572,0.836720200389104,0.8683004402313246,0.851733166016473,0.6153618854122238,0.4812265704046159
0.5365803278461053,0.9199087515087242,0.2128068544513929,0.04552897458712313,0.5746155994398988,0.2993362239010531,0.6874107276131689,0.3772511482228934,0.4825758122116526,0.963260012016999,0.0009175782388625153
0.6191620810798578,0.4304452824815219,0.12806103438975902,0.1046683186122972,0.17330286388785332,0.19250914065559088,0.34831869592829157,0.7855552661319398,0.2732789270776823,0.34207133896129016,0.3893131309473411
0.468248601181796,0.22244563219163171,0.6275284888536037,0.02211051669086772,0.3645873604983887,0.27863133707651067,0.8624681997239524,0.3671929984471727,0.5403737711624822,0.8660500736128328,0.7068753231827785
0.5020885265630133,0.4163071200949764,0.5791681118418571,0.939234027014477,0.964786571837932,0.030447628730015386,0.9676495082756871,0.563592945733612,0.6875581842467884,0.3417662694881459,0.334458608727877
0.19771429967209153,0.13131749349785138,0.01716081190876928,0.9453583058863786,0.8494348433154062,0.4932406744698741,0.6240979123523372,0.7436127593554672,0.2059582042227036,0.4341794073477814,0.3769437046962928
0.5091841068056886,0.48565216204165196,0.9689042483628603,0.9495077147489136,0.7495440460985883,0.8642581785989853,0.401197076752997,0.12749269022040788,0.7317311165256866,0.6305415717430397,0.20962402597798369
0.4530100568630593,0.19746078960075653,0.8432382416093771,0.08788370430167469,0.17406645829815193,0.2458778592342178,0.4662411954708532,0.5577452820397182,0.6588019428347633,0.2651142212451981,0.29341274404233053
0.10429603703107448,0.5721076797781647,0.947972538782204,0.9427502612443781,0.32092046624459636,0.8473893630724519,0.6887139280210246,0.9700735861587958,0.779266520896074,0.6636420496282659,0.7270904785625435
0.9173113376629538,0.9733306430431785,0.9872647715882766,0.5615804613207315,0.6648126381665926,0.683964706081874,0.24515739695280947,0.30657085405214113,0.22412678121389695,0.17714837351239665,0.33502487569418704
0.5797779914193231,0.003616377081920752,0.8081030959072741,0.5285768615066015,0.6536056399887066,0.5588683911270418,0.3745082834146406,0.05644188750372736,0.08083718955945618,0.1922530929495938,0.8709511084828463
